,date,gdp_change,consump_change,invest_change,govt_change,exports_change,imports_change,vix,sp500,umc_sentiment,inflation_change,nominalint_change,realint_change
137,6/1/1993,0.5821709439287392,0.9095982399135671,0.575399466519988,0.009136263861542204,1.195201535259427,2.066114668488317,13.3335,445.4633,82.5,-0.7319273257417991,-1.3157894736842146,-1.4942866682726375
138,9/1/1993,0.477154822775705,1.1129230735803297,-0.6791583642579035,0.1422628380108648,-0.26880754662752526,1.3168797928883702,12.1864,453.5533,77.4,-35.9412286407391,2.0000000000000018,14.325411088915319
139,12/1/1993,1.360149302911906,0.8778294168900524,5.254706847669155,0.35339752836147653,3.223063196586007,4.0173737349295635,11.8542,464.2467,84.0,79.16208053952796,-2.287581699346397,-17.098489746151678
140,3/1/1994,0.9703629882517051,1.1437741047942263,3.8089449177112655,-1.2369447956910307,0.9816470881500505,2.3297741177565223,12.5668,469.46,93.0,-39.39404152339884,7.468227424749152,25.850647483791466
141,6/1/1994,1.355182630845131,0.7780562965197468,4.918146559972403,0.49529485620243285,3.3761992394479856,3.725973834070273,13.8847,450.9867,92.2,13.06895350606927,22.615379827591585,24.303271453278754
142,9/1/1994,0.5845845553328566,0.7624897785646345,-1.633606425248868,1.68596540943029,3.7427989803654693,2.8120103008054453,12.0502,460.8667,90.7,63.08419329038597,13.8756345177665,5.211255347789812
143,12/1/1994,1.1455701559946796,1.081134484222801,4.11407156894108,-0.8697874626971469,2.3085430709756993,2.813652792388921,15.022,460.0033,93.1,-37.16654205177736,15.15590523101611,29.210530163460113
144,3/1/1995,0.3547805075420518,0.2488950973641213,1.0499885870805858,0.3502765013819298,1.926291562518978,2.194153278685973,11.6412,480.1067,94.3,26.183719766171553,12.450887413629586,10.539860223042563
145,6/1/1995,0.298322846097121,0.8766660139244209,-2.0769156301119307,0.3360915332870418,1.4021847815770316,0.9497105827501962,12.7153,523.69,91.7,11.300705198088522,3.6144578313253017,2.417798258716153
146,9/1/1995,0.8507255022384363,0.9062401637195849,-0.5960227128697815,-0.2621185985428265,4.327425932557016,0.34357112997620565,13.2314,565.0833,93.2,-38.33753122385547,-3.7093023255813873,2.0490876435295347
147,12/1/1995,0.6790820510536255,0.697558558630762,2.483687215303254,-1.0461260547870666,1.4273627589976856,1.2781469223027253,13.168,597.6733,89.8,8.141463394136682,-1.3231666292890853,-2.2644988018400203
148,3/1/1996,0.7490501226268043,0.9222770006987568,1.6061456423680731,0.6599204141216619,1.203518086713773,3.250708481407427,16.7859,637.01,90.5,63.12136068266874,-6.2360139860139885,-13.836893862578027
149,6/1/1996,1.6679441018912833,1.0757822853331822,4.80496310609233,1.2458576543095345,1.6255155325458848,2.2379962324972302,17.0759,658.9667,91.5,-3.3036663799999033,-2.237428448902734,-1.9969844438093687
150,9/1/1996,0.8970337411311258,0.6054067466222168,4.542084912312272,-0.00034506132889911,0.80875823059261,3.242153617307486,17.4921,660.5433,94.9,-33.073760028145315,1.2091621688631315,8.238975271392835
151,12/1/1996,1.0383695301930063,0.7965187554024533,-0.13271381592733222,0.6902784002748241,6.234927059617168,1.9721931382885138,18.2557,726.7933,97.5,50.98670622306762,-0.5031375431058804,-7.036882508270126
152,3/1/1997,0.6454431985977394,1.0540934715279393,2.0179723476519085,-0.5199474379023461,1.9011751258796616,4.271156701909673,21.6613,785.59,99.0,-29.884097286937084,-0.06250000000000977,6.084431788581268
153,6/1/1997,1.665217830555843,0.4501876642384772,6.137484882805744,1.2955049659875373,3.9972581223086445,3.356386768664965,22.0581,824.4367,103.0,-62.292614865432206,4.673375405082725,13.843176281017232
154,9/1/1997,1.2485689750959317,1.703752910278622,1.3898613910912738,0.46270090363653704,2.3138022737966946,3.685039162055026,24.6547,929.85,105.8,117.66198527405543,0.18105118316946722,-5.172724999070855
155,12/1/1997,0.8538602727445443,1.1952079495067602,1.4682070260079616,0.5018311835685907,-0.1437430023253694,2.1580814788626945,27.8413,950.8167,105.0,7.79850746268167,-0.48072578750473216,-1.3414497048859997
156,3/1/1998,1.0037531320823412,1.0115276423214858,4.387299960820945,-0.35767148639318513,0.4619507327300987,3.7506225706106067,21.8323,1021.31,107.8,-61.74995168337567,0.24152396171934765,7.322837716461716
157,6/1/1998,0.9256878799962953,1.7609223695452592,-0.6192363121058864,1.7504567225350431,-1.1020899100007142,2.291851819575741,22.0631,1109.67,106.9,59.676803069195074,-0.36231884057970065,-2.8110304929696572
158,9/1/1998,1.258940271371034,1.3040442399510521,2.597785541916675,0.7535843706269363,-0.45514128217369887,1.3492810737844918,30.2322,1083.9467,103.5,55.75951055385884,0.6054545454545313,-3.083226949811857
159,12/1/1998,1.609196570958149,1.444688185146048,3.0388548501195656,0.5904447313542338,3.7186482684765876,3.236627038245321,29.3695,1122.3167,100.2,-8.484609848787128,-12.168145591238488,-12.506481013324954
160,3/1/1999,0.9394337487217186,1.0270843945337171,2.755633233213417,0.708920215152764,-0.3345527679427973,2.8256043058966673,28.1167,1259.0033,105.9,-22.097881082356697,-2.6069958847736774,-0.4211773364459215
161,6/1/1999,0.8347428958686454,1.5314038512043604,0.05054494042471269,0.36118721989637503,1.2421438032007126,2.87199315177904,25.4197,1329.7933,106.2,104.81794130268614,0.28310058521539005,-8.814024503028472
162,9/1/1999,1.3258832295057754,1.1242123790332847,2.7526393493599643,1.2037686011167503,3.016763686844537,3.6149830986251796,24.0666,1342.2167,105.9,-0.7512085449110528,7.301915014641769,8.816147992064094
163,12/1/1999,1.6406670865683814,1.462711276371631,2.6671927230789816,1.5559171639771607,2.137591422132834,2.55787070392679,23.6219,1373.23,105.3,-0.7376196172218519,4.18981799619107,5.037237625721613
164,3/1/2000,0.36279340872638066,1.5120560784710468,-0.7079850066807669,-0.709432962021117,1.4391098616088227,3.7752084900977145,25.0127,1418.89,110.1,34.1519591430145,6.972318013077805,2.3286222908406318
165,6/1/2000,1.8212878131352639,0.933754422000721,5.923640590450163,0.9855916675112208,3.047864113976373,3.185664659467058,27.8772,1447.2667,108.8,-20.7874329673882,10.509627072066507,17.35593634550876
166,9/1/2000,0.10193258635609048,0.958083556696554,-0.9687207513669027,-0.4218456165331008,2.4005691180715605,3.598045710500175,21.8214,1475.5033,107.5,16.59155451054768,3.932539492770948,1.9933662155751986
167,12/1/2000,0.5970387927816567,0.8736948070410033,0.20917338198773727,0.6125537705205852,-1.0002049388032064,0.1462433527667617,29.1764,1366.37,103.9,-21.993288462807225,-0.7162576687116506,2.957287889962612
168,3/1/2001,-0.3277988076401672,0.3626863824452098,-4.55445889071322,1.5632449321058228,-1.259094958239415,-1.2900422632032504,28.8923,1275.7433,92.3,34.18489934888909,-13.594302751301502,-19.701608934309434
169,6/1/2001,0.624502930243831,0.20089534880354254,0.15612752859406331,1.7343737972442597,-2.929939391003711,-3.200659629254643,27.2012,1232.9733,91.0,-26.704616940067517,-22.644950208284918,-21.60905246516539
170,9/1/2001,-0.40063919531907466,0.34798061659035984,-2.1688763304964054,-0.09738371209281338,-5.1206820194862885,-2.2683875218391436,30.4573,1142.53,88.6,-59.74063703317374,-19.183211223334173,-10.969609860528461
171,12/1/2001,0.2747754478590769,1.6135112679392272,-4.969047018506889,1.658996521131706,-3.476216420995193,-1.0357121145272319,29.0892,1117.0667,85.1,-126.58495776410872,-38.99104870306288,-31.053369265487618
172,3/1/2002,0.8363586564324121,0.22264197755277326,2.982717474735419,1.7526891340723827,2.184462713099644,2.841325854751542,23.0469,1131.5567,93.1,-525.4505504264014,-18.75029297332771,-36.22028111241633
173,6/1/2002,0.6127065840058066,0.5058266827344893,1.6298338999969575,0.7655587784792361,2.976439437239309,3.351099251394829,24.329,1068.4,94.1,146.25806927081487,0.9634800669243493,-32.15767441942708
174,9/1/2002,0.4065114300350947,0.6998255853933433,-0.1285810541297394,0.5138261068427408,0.31732675270035315,1.2713864796305208,39.1079,894.65,87.3,-31.495738596630996,-0.5714285714285672,24.96276323048976
175,12/1/2002,0.12360505255195608,0.5562034841636754,-0.09743103498588424,0.7351396358672213,-1.473942471480938,1.7954987091462815,35.1111,887.9133,83.8,9.764698622628254,-17.051724137931036,-29.110747591593046
176,3/1/2003,0.5266419858050542,0.4925635974603715,0.8160886166123094,0.08576351311955221,-0.3073845138781395,-0.4352399481553304,34.0544,859.8333,80.0,73.96917147475483,-13.392919005057857,-74.11650915789563
177,6/1/2003,0.885621672871495,1.1449820490536222,0.6498260514213205,0.9173665858848157,0.17604910981885435,1.4577179831119391,23.9972,937.9967,89.3,-115.9075349995208,-0.26400000000000867,544.2657634793833
178,9/1/2003,1.663199956971062,1.4139881572418078,3.6153078077174827,0.22678901643349292,2.731998563917948,1.5660708820166125,20.9085,1000.5033,89.3,-556.2798372032124,-18.448704580091444,-81.0143928690885
179,12/1/2003,1.160721398176312,0.6884523865850367,3.41220365577255,0.6032862215414436,4.496072818028329,3.176199629830223,17.7991,1056.4233,92.0,-49.157530175002464,-1.967148618078085,129.24650185567464
180,3/1/2004,0.5666514539569345,0.9323698048951945,0.16889020051902293,0.4523230037343007,2.261645335528306,2.8008209546901863,16.5098,1133.2867,98.0,122.96803061053873,0.6621852111969639,-74.67134119888512
181,6/1/2004,0.7749523237421174,0.5456461117668399,3.9776393636865803,0.26696504120187203,2.096042219510985,3.9393285558855906,16.3226,1122.9667,93.3,-7.168434776833344,0.6677962723014019,42.98026801088031
182,9/1/2004,0.9485938887930923,1.1746175083479082,1.5847887994142162,0.18683083127226663,0.3343674443708311,1.386079334933199,15.3968,1104.15,95.6,-18.821410037359176,41.9108910891089,255.0390235866901
183,12/1/2004,1.0202081286209586,1.1311067288626742,2.080705748952494,-0.0611944165004874,2.3747567295707483,2.3291644360371455,14.0833,1161.7867,93.9,68.36792983753799,36.04967557385055,9.66801620103177
184,3/1/2005,1.1093633541958248,0.6354159466355203,2.8098716389928002,0.4945028550966013,1.8737495639048474,0.8614731986378743,12.688,1191.98,94.1,-52.96166556972717,26.666666666666682,125.50872277155145
185,6/1/2005,0.4926244548107306,1.108196676519957,-1.301285794296747,-0.059037172622278256,2.2354903842323415,1.3387641779985193,12.8298,1181.6533,90.2,33.80232880430371,19.16194331983805,15.203073632947284
186,9/1/2005,0.7838140345072908,0.8296919835131256,1.3127715427745823,0.3285921441631201,-0.01825250390856681,0.5615484186261455,11.4725,1224.1433,87.5,124.12384906249021,17.555125199605893,-14.914820884518342
187,12/1/2005,0.5555165396517348,0.1843219252637862,3.186732468890674,0.07804042686039292,3.0964496159437083,3.2229531810515244,12.379,1230.4667,82.4,-38.432928684440505,15.02890173410405,57.555926964747385
188,3/1/2006,1.3453837684874737,1.0904559674818515,1.46565873974136,1.2684285121275174,4.0556215442956844,2.057978277094108,11.5806,1283.04,88.9,-44.152481921008594,11.977386934673362,29.68153918389216
189,6/1/2006,0.25875276349554,0.5184472219478264,-0.5748079920558147,-0.0361647634858131,1.8551483921133816,0.9958333660967655,13.514,1281.7833,83.8,73.2799045523433,10.097157089326192,1.3523767147714638
190,9/1/2006,0.1499559256315619,0.6421684066307165,-0.38073742681862255,-0.1530225155153664,-0.12859084458216596,0.9991634709295205,12.842,1288.3767,84.0,4.611534512831494,6.92930075203293,7.407334181140324
191,12/1/2006,0.8594498006118778,0.9539092084578149,-1.8582394625414667,0.8238789636666466,3.7928945256281654,-0.1285206125478333,10.5947,1389.48,92.5,-143.4529528759008,0.0,33.261809656175664
192,3/1/2007,0.30083566670564554,0.6167648438280882,-0.645476519288013,0.13597864406829085,1.9811381689789576,1.4556826597222239,12.1975,1425.3033,92.2,-339.00537002649827,0.1905959936722157,-25.446891321108968
193,6/1/2007,0.6117619579946387,0.2624085882165783,0.963308699135057,0.9100622439654371,1.5146869406271524,0.531619033127928,13.3599,1496.3233,86.9,15.518149405663163,-0.1274563889892999,-3.8593286412390126
194,9/1/2007,0.5760257959612325,0.6670936241852887,-1.1490585459549285,0.4530600855055855,3.1257489150025464,0.5600452038587944,21.5093,1490.8167,85.7,-44.10751549657238,-3.365714285714294,8.376136232822029
195,12/1/2007,0.6282367318126258,0.3940742068991865,-1.1453820791075042,0.7992292377718924,2.2952786603090525,-0.9445293846386038,22.8299,1494.09,77.5,93.78098744202157,-11.365383478209445,-26.787061721061743
196,3/1/2008,-0.42676432089947536,-0.13711674840753973,-2.7337378435181248,0.22854091576558488,1.5942572910062625,0.37496512663937054,28.1145,1350.19,72.9,-11.695961357824736,-29.354860230835943,-35.88819797091345
197,6/1/2008,0.5954282618129358,0.2755643993488599,-1.6802394344915816,0.8612601349531568,2.9366863544763255,-0.9461472703182316,21.4736,1371.6467,59.6,20.102571655411605,-34.31233670160858,-62.5474315283668
198,9/1/2008,-0.5252580505168858,-0.7707271893295342,-1.9908776047088184,0.8024936079580769,-0.4459828509604358,-1.262018873611337,25.2424,1251.9167,64.8,18.519551351117293,-7.030239133560167,-49.451606611401935
199,12/1/2008,-2.189026595298116,-0.8999447253567938,-9.667494961869316,0.6910715845244608,-5.880504129673403,-3.616127838152383,58.6937,909.8,57.7,-248.53280211864765,-73.88144329896906,630.0446524289175
200,3/1/2009,-1.1348742974823023,-0.25394305355924685,-11.364260189881048,1.1351785960549199,-7.984149368231042,-9.505261768053973,45.0092,809.3133,58.3,-69.9643260910859,-63.82474837181764,-69.35458273688243
201,6/1/2009,-0.1786509506351064,-0.4915877720821027,-5.812163703762662,1.4557604507357214,0.6580201648176853,-4.061042814752014,32.8199,892.2267,68.2,-177.30264547373062,-1.8003273322422242,-139.8859394017444
202,9/1/2009,0.3511923951750484,0.6724782831823095,-0.29570207734038734,0.2680452980492909,3.696061671470807,4.125975157628203,25.4699,996.7,68.4,61.8067455995684,-12.944444444444436,99.40800489825872
203,12/1/2009,1.0809136508185713,-0.11016813106097256,9.330324053980066,0.1868181894822074,5.508022646651156,4.867076734209719,23.119,1088.7033,70.2,-9.002857141932019,-23.420548819400132,-5.7198870548311636
204,3/1/2010,0.48450095056860043,0.5795413265605731,2.1526265247712395,-0.43231941765763393,2.2516454546264164,2.5147544084426654,20.3059,1121.5967,73.9,-79.75518196176743,11.083333333333334,-96.17449306100583
205,6/1/2010,0.9675861183124024,0.8967645154048132,5.249145140928135,0.30399109802732305,2.200266316223831,4.561529285464139,26.6139,1135.2467,73.9,-122.2612268192329,45.011252813203306,-1008.7172298603026
206,9/1/2010,0.7710849360473171,0.7134505976534422,4.439780482060285,-0.7076122167093524,2.8568217325554146,3.4954153126669496,24.2856,1096.3867,68.3,-930.801621338915,-3.414381789963783,-146.41523652639484
207,12/1/2010,0.5251102608268665,0.6129170430855035,-0.28346426383808465,-0.6354637179520894,2.7375459809432012,0.36763754704154383,19.303,1204.0,71.3,176.2232275839673,0.0,482.30678963020114
208,3/1/2011,-0.23720489710901127,0.38200117205700046,-1.8627976286631598,-1.2271040634460828,0.8576869722314084,0.48820478147415525,18.4782,1302.7433,73.1,31.799543326668058,-16.068559185859666,45.77136207937649
209,6/1/2011,0.6765822931436682,0.10289533378793347,4.088971700811639,-0.6835844622655185,1.6934396020869213,0.3738049721233816,17.4629,1319.0367,71.9,6.535639967719109,-40.45947670708361,14.544308042325117
210,9/1/2011,-0.022312735917140447,0.30432837052902784,0.4418908228172924,-1.426606876975256,1.376502539413238,1.1093621890117866,30.2077,1228.1267,59.7,-42.64686704747474,-10.718113612004288,-45.238589310402
211,12/1/2011,1.1230490567579965,0.17251423361537288,7.71002774306262,-0.06782620829417496,0.7579276008008895,1.3128660374434498,29.8541,1225.6533,64.8,-31.16452456687653,-12.004801920768305,-33.83687482506546
212,3/1/2012,0.838590819971663,0.7212711293518081,2.215405783746771,-0.4257039020353681,1.2212971356316604,0.49271379083284383,18.2648,1347.4367,75.5,25.46677593327278,40.92769440654842,22.310101127283822
213,6/1/2012,0.4463347461653111,0.17562873171346194,2.244835874583373,-0.5275486796194939,0.9845765674294515,0.3717832204688687,19.9911,1350.3933,76.3,-62.516568159823116,48.40271055179088,-87.38716218750314
214,9/1/2012,0.14402799732293747,0.20278968881155546,0.26324068685257274,-0.1525430281977047,0.612532125810783,0.5368557123232032,16.0314,1402.2167,75.0,113.8638824688003,-6.523157208088703,431.8753090755531
215,12/1/2012,0.11564055376036553,0.39852322396589646,-0.8492097425231826,-0.984868049306542,0.09604799686357968,-0.9421436672297001,16.9165,1418.2067,79.4,47.28278713724452,11.653872993719471,63.50287260592453
216,3/1/2013,0.9865606638638447,0.6501870377143115,3.981730894675284,-0.9337160291528313,0.5190401986234328,-0.08586811894668589,13.4113,1514.5133,76.7,-39.55002781925692,-10.4375,-48.640758782186566
217,6/1/2013,0.26763633481292626,0.28578016215230484,1.3041843268737363,-0.12878446715388625,0.9067106351577703,1.4520067987430885,14.7824,1609.77,81.7,-127.23461517936447,-18.562456385205873,-187.88888052226747
218,9/1/2013,0.851393569084391,0.40655501490578505,4.041715336988272,-0.4874944433599815,0.8562155925149195,0.7184645015394064,14.2742,1675.3133,81.6,-594.0524438427992,-28.6203941730934,-300.99138469092964
219,12/1/2013,0.8717417534272576,0.8806887005981201,0.9607898123068725,-0.7713825212163683,2.88100947040999,0.7903882030801945,14.0639,1770.45,76.9,-31.628745540771874,4.081632653061229,-38.02470411458305
220,3/1/2014,-0.34509598528477126,0.3597692097518035,-0.9794884412965721,-0.4290272846326437,-0.9574694384725912,1.290853041619977,14.7968,1834.3067,80.9,68.41629129030338,-15.455594002306805,93.61590363740729
221,6/1/2014,1.2918421292132942,0.9605949019623861,4.1083028589649295,0.1356672932040004,2.160245967978791,2.277509868376071,12.6971,1900.3733,82.8,-14.725674880859586,27.2851296043656,-20.257270930585104
222,9/1/2014,1.2153914093167906,0.9883881436844266,2.301301275966172,0.6753173917622313,0.41270425085815354,0.18821746450297105,13.0044,1975.9533,83.0,-51.82620086917643,-3.5369774919614128,-62.013998581374175
223,12/1/2014,0.5057331362120498,1.1523453500244196,0.3194022708596478,-0.0744808122948526,0.8287036834674355,2.62502401668816,15.9108,2012.0367,89.8,-197.11129222105393,11.111111111111116,-311.17813378749435
224,3/1/2015,0.9004849775657187,0.7672686156648956,3.4821035846524406,0.6047020511611434,-0.7915035402638049,1.4893194182096448,16.5763,2063.4567,95.5,160.52862301968833,9.999999999999986,118.2007614217491
225,6/1/2015,0.6194050867588619,0.6882773389134123,0.39681498207333465,0.9804495952300263,0.26816797619042543,0.7831624287002681,13.6281,2102.03,94.2,-205.35813715861119,12.090909090909086,-172.79772318059042
226,9/1/2015,0.4002450612528241,0.7040913023217632,0.21697396883280096,0.5278456084834682,-0.8074075623586974,0.6818895779046708,19.3528,2026.4733,90.7,-44.6144610023967,10.867802108678015,-56.72926026283363
227,12/1/2015,0.18447912646364362,0.40672749864281155,-0.597732717291255,0.4294256679679309,-0.13571453990837146,0.2828336461300429,17.0749,2068.6267,91.3,-102.00360554861285,17.044623262618884,-169.79778309893226
228,3/1/2016,0.5795194060450148,0.7549548547088447,-0.42963996990951214,0.9156089917705668,-0.2859641744082264,-0.11913060555899246,20.5941,1947.86,91.6,720.6176569107732,125.0,152.03654862134192
229,6/1/2016,0.3211240684381167,0.4960272182552572,-0.42582904434597113,-0.07723230730629638,0.7739204557487334,0.127663558806268,15.6762,2074.9933,92.4,-1387.8681654381471,3.6944444444444446,-200.1742698255804
230,9/1/2016,0.7093902550786346,0.6956201767206016,0.4273154543930735,0.43496044276087886,1.6235612746289263,0.7298296093152912,13.1975,2161.3567,90.3,-46.92631574978374,6.2684168229306225,-93.46319186502187
231,12/1/2016,0.5542991127484687,0.5156366504467158,2.7466776772079537,0.17593188040532226,-0.7458847736625529,1.440335462945086,14.0497,2184.88,93.1,49.55201366011639,13.435845727249806,564.0022613146044
232,3/1/2017,0.48689021004175714,0.7688631775915944,-0.26670605637385547,-0.27746235672188035,2.4342581873694424,1.5486415727386849,11.643,2316.9967,97.2,10.858391205826369,55.555555555555536,-97.97740693546073
233,6/1/2017,0.5598725623111145,0.4959395462549754,1.5734754130055206,0.28302690574999456,0.33721710713656705,0.9506055972905214,11.5,2396.2167,96.4,-83.60714718540912,35.71428571428572,-22544.5189072454
234,9/1/2017,0.7885241305547019,0.6777615442852492,1.6658376817448861,0.12384171270904965,0.5881254904213096,0.3826704042125595,10.9815,2467.72,95.1,314.38153693387693,21.4,-19.387810168637365
235,12/1/2017,1.1270466267692791,1.0928713873924245,1.8806148920492038,0.8983181835994003,2.5904488560694716,2.797193707836265,10.2474,2604.9833,98.4,66.410995336875,4.33538541576346,-39.800864130043365
236,3/1/2018,0.8134098018182323,0.7241045213760566,1.519503863457361,0.21057100923989047,0.6474763319796573,0.4140614523894248,17.1049,2732.5767,98.9,5.9271769502345695,20.227707138701902,48.05641868808917
237,6/1/2018,0.5308251410129694,0.5354182245908223,-0.015140041229622092,0.7168439981362074,0.5427543032430204,0.1290346097067463,15.2967,2703.1567,98.3,-35.396081804185734,20.045621068638965,97.97652445553449
238,9/1/2018,0.6236974253114314,0.4608843965362208,3.041173029814903,0.7904096537664884,-1.248252890818613,1.4060348368081677,12.8619,2850.9867,98.1,-26.188316513784603,10.744515460355863,27.7889846153057
239,12/1/2018,0.1416442191157108,0.3124189870006733,0.06727117591305287,0.13560575354198967,0.41547372400012605,1.044848939763554,21.2904,2692.0,98.1,1.3202562515343574,15.426610513180483,19.14587767682412
240,3/1/2019,0.6243180824466066,0.1584019652064672,0.8263100469507734,1.3831173000889763,0.937707998903714,-0.06126882999143435,16.4345,2722.0767,94.5,-34.423323257168526,8.256756756756767,18.006570830275592
241,6/1/2019,0.8351458407085399,0.8531121979838963,0.9191512249935307,1.3568681784765113,-0.5065197856260917,0.5536319431831638,15.0247,2882.8933,98.5,175.18053134290304,-0.2746223942079684,-22.56324538094795
242,9/1/2019,1.170001856591063,1.1351999772263754,0.7886705422541995,1.1416935898054703,0.021117677445348093,-0.43523465936027295,15.9547,2958.59,93.8,-55.09996640818504,-8.624358492927776,12.371729898546779
243,12/1/2019,0.6818778695641736,0.6559576980966986,-1.2960674774996517,0.8086857801049785,0.6088727490060508,-1.8738280303032706,13.7598,3086.4433,97.2,112.919955610649,-24.963470319634705,-49.60296038561681
244,3/1/2020,-1.3924410858419556,-1.694317575715698,-2.5617495718659233,1.08760158814456,-4.280748114942112,-3.6240794727606773,30.2794,3069.3,96.6,-51.45565591361476,-23.325016734619364,-1.9746017202446398
245,6/1/2020,-7.908965237823118,-8.743141537267851,-13.9054972968353,2.1596765641354043,-21.116772456768707,-17.092380433550836,34.5056,2928.7533,74.1,-376.6978710773868,-95.23809523809523,10.598832392591962
246,9/1/2020,7.830225060408158,9.005199623512805,18.487304361462108,-1.5418988907293651,12.505905995788314,16.740087561622087,25.7437,3321.6167,75.7,-220.56976647381967,55.49999999999999,-201.92116617095758
247,12/1/2020,1.0847255116152033,1.4120531467188835,3.098146208699948,-0.38399698614839384,6.109656084216186,7.245158826191012,25.3107,3554.3333,79.8,-38.68829564011088,-3.5369774919614128,-41.5748757792368
248,3/1/2021,1.3801861389137748,2.2882478893927694,-0.6109732946670832,1.2839605554437528,0.08278230938914,2.0133451322428275,23.2479,3862.5633,80.2,43.94082012122165,-11.111111111111105,51.636280664702426
249,6/1/2021,1.5700448738243278,3.353350883788786,-1.6277418944916855,-1.0733347628816725,0.7957795812684632,2.0140326943856257,17.8016,4182.5067,85.6,87.10136821210452,-12.49999999999999,94.04622846507846
250,9/1/2021,0.8528493962201456,0.7781036514014517,3.8508422675164633,-0.3865801500704147,0.22434689755537196,2.0718161775835187,18.0426,4421.1533,74.8,-15.42228182370492,28.57142857142856,-16.889029292048775
251,12/1/2021,1.803158911042524,1.0897119471712902,6.435497820270375,-0.07074706355029159,5.844981671745786,4.830833974928717,19.4108,4600.9567,69.9,33.568170797001294,-11.111111111111105,35.53998223675465
252,3/1/2022,-0.2574544675622348,0.24136102323710773,1.7968134455069285,-0.8497012246498681,-1.1749782554763,3.1887241323507176,25.2292,4467.0233,63.1,3.9325643873491245,50.0,2.0442502954608255
253,6/1/2022,0.07017944333989057,0.638105679843437,-2.2092601710918536,-0.3744742364238385,3.028610956357114,1.450838590772574,27.2405,4110.2033,57.9,9.537457732730426,541.6666666666667,-21.246537718289048
254,9/1/2022,0.6732082005465267,0.3791690593737407,-1.462065680489022,0.3890153344097813,3.441038446193123,-1.3892716711740083,24.5629,3973.6033,56.1,-46.034213392739446,184.41558441558442,-154.45527367090622
255,12/1/2022,0.8278279245403475,0.3037852422725029,1.4111764727424037,1.3316144750085135,-0.2863205662219648,-1.1496689363109436,24.9318,3851.9733,58.8,-23.889075415707595,66.81735159817353,201.1435757436244
256,3/1/2023,0.6920437930648227,1.215226070511699,-2.3039532073752977,1.2479447993315684,0.48624638980181434,-0.2030668094722743,20.7507,4002.9667,64.6,-6.723566098168876,23.633427312292987,35.04112117038156
257,6/1/2023,0.6069738859241891,0.24709544383081372,1.9348145629189961,0.7255084655521271,-1.2218647223182444,-0.7898225777266399,16.401,4204.3367,62.3,-18.792827378192257,10.478889454690377,18.226091691041635
258,9/1/2023,1.071522787323076,0.631371745463194,2.4336465027587684,1.3915388118308059,1.1972861193553674,1.1437894646386004,14.9665,4458.18,69.6,12.578834259325422,5.4108216432865675,4.04217977013126
259,12/1/2023,0.788672702737836,0.8607057273117391,0.17775457643693926,0.8971134717165263,1.5119769562718766,1.0374261174531885,15.2631,4471.5033,64.9,-20.26104711009601,1.3307984790874583,5.649267412734615
260,3/1/2024,0.40480213931690656,0.4784122947017133,0.8876670117919927,0.43914310515873467,0.4755447257003276,1.500419015585086,13.6316,4999.38,78.4,39.06757459763182,0.0,-5.908109557393482
261,6/1/2024,0.7389796233074009,0.6962220216641724,2.02381077474334,0.754452869266764,0.2575276182136488,1.8400286974367575,13.9525,5254.2867,71.5,-25.60888646822953,0.0,5.72263385996854
262,9/1/2024,0.7595104802784025,0.9129239783441934,0.195711557189715,1.2559965422949793,2.3197845473873935,2.5838623570750396,17.0113,5545.8233,68.1,-56.381105551589485,-1.251407129455906,7.475664993639564
